1000.jpg,0.54923433,-0.33179492,0.62959254,-0.39129585,0.6658685,-0.3892045,0.7123866,-0.38605943,0.47942773,-0.39508256,0.42776984,-0.39545438,0.37902516,-0.39714605,0.76609105,-0.3465056,0.30135062,-0.35988915,0.6311395,-0.25854382,0.44895512,-0.2655068,1.0,0.021954723,0.0,0.0,1.1949903,0.08444422,0.066432536,0.08436159,1.2658956,0.05940773,0.029893357,0.0519545,1.3599087,0.03705201,-0.038517177,0.00721628,1.2804301,0.01973284,0.015803315,-0.007584612,1.2191101,0.033165727,0.07137275,0.011752755,0.8630793,0.992324,0.2122069,1.0,0.7982286,1.7363636,0.24732244,1.7533497,0.8163705,2.3871388,0.29714063,2.4239182,0.7674082,2.454308,0.3365608,2.4917946,0.7508011,2.6449869,0.30936223,2.64761
520.jpg,0.5306576,-0.33289653,0.61986965,-0.38989097,0.65620154,-0.387263,0.6993182,-0.383463,0.46387756,-0.39014506,0.40873432,-0.38782796,0.358984,-0.3846532,0.7646216,-0.3408376,0.28896448,-0.3432223,0.6220845,-0.25403047,0.41831112,-0.25664124,1.0,0.010187161,0.0,0.0,1.0997605,0.12908353,-0.0673546,0.21917742,1.090971,0.1607878,0.019707507,0.27948448,1.1403946,0.15159377,-0.025449306,0.29465652,1.0323861,0.12689589,0.06190687,0.27523106,0.97555465,0.13448432,0.11925407,0.27461183,0.82829684,1.010222,0.1634672,1.0,0.72177964,1.7753137,0.22570549,1.7710071,0.6503948,2.4480696,0.24052891,2.4460018,0.61702305,2.5133896,0.28545117,2.517496,0.6608421,2.7198746,0.33817178,2.7204664
522.jpg,0.49510875,-0.36564097,0.57385206,-0.42919937,0.6141168,-0.42742708,0.6524805,-0.42451265,0.42362952,-0.42481095,0.3750883,-0.4207234,0.33010682,-0.4170043,0.7203473,-0.3837752,0.2713221,-0.37726867,0.5944554,-0.29223675,0.3965151,-0.29215667,1.0,-0.024829285,0.0,0.0,1.108351,0.28071368,-0.05205504,0.34235343,1.0602849,0.27816528,-0.014074909,0.417867,1.0511049,0.2924138,-0.02828656,0.44809663,0.9880585,0.25532746,0.025021771,0.40280628,0.96116716,0.25072318,0.05867022,0.39109024,0.8048746,1.0158283,0.15692851,1.0,0.6959789,1.8082616,0.1953033,1.8028842,0.61860377,2.4753249,0.25060683,2.445432,0.58861214,2.5405354,0.28423008,2.5038927,0.6514999,2.7202065,0.3053619,2.7030876
524.jpg,0.48714322,-0.3844459,0.56804246,-0.4455487,0.60975677,-0.4425015,0.649735,-0.43845755,0.41951853,-0.44478455,0.37130535,-0.4412618,0.3259516,-0.43725088,0.71827286,-0.39688498,0.2671502,-0.39715242,0.5864786,-0.3089609,0.38777158,-0.31235,1.0,-0.024701891,0.0,0.0,1.0801214,0.28897047,-0.031904202,0.33580193,1.0650457,0.37980127,-0.070560366,0.533717,1.0640874,0.40703055,-0.08668804,0.5980307,0.99838895,0.36861935,-0.033777937,0.5565093,0.9758405,0.35743222,-0.0053403694,0.5375459,0.7892632,1.0176467,0.1619235,1.0,0.7058634,1.8067857,0.19012278,1.7760849,0.6296456,2.489832,0.23439609,2.408426,0.5886306,2.5536551,0.29011604,2.4608994,0.6303353,2.7577205,0.2321886,2.6808867
689.jpg,0.58478343,-0.33942303,0.65315926,-0.3969199,0.68352103,-0.39372036,0.71473235,-0.38922986,0.5108207,-0.39716575,0.45775452,-0.39478898,0.4072732,-0.3900053,0.75836104,-0.34852165,0.32596895,-0.35038206,0.6622372,-0.26740023,0.4722499,-0.26781505,1.0,0.025801342,0.0,0.0,1.0632263,0.26659182,0.095545985,0.26397076,1.1853445,0.41675863,0.1650932,0.3423338,1.2674801,0.43797907,0.135346,0.37171045,1.2167755,0.40470642,0.16509283,0.33758286,1.1587933,0.39145166,0.19392787,0.32924607,0.87749994,0.98191667,0.2448827,1.0,0.8653789,1.6884518,0.35350573,1.749803,0.8413328,2.2014468,0.46251377,2.37517,0.7900421,2.2497804,0.49805057,2.4360876,0.9327709,2.4614756,0.49816313,2.59862
691.jpg,0.5744602,-0.33848077,0.64853036,-0.3944254,0.68006045,-0.39008573,0.7168685,-0.38513637,0.49995607,-0.39661372,0.44439244,-0.39455578,0.3936779,-0.39013734,0.7654598,-0.3429834,0.31334457,-0.34984687,0.6545214,-0.26374772,0.4546151,-0.26854533,1.0,0.019062622,0.0,0.0,1.0998566,0.21740416,0.06729131,0.1371599,1.1821,0.33605358,0.13875562,0.2590643,1.2574229,0.3772408,0.12188288,0.29823256,1.1878452,0.34518945,0.18081008,0.27776828,1.1313528,0.3280677,0.21069978,0.26880682,0.8909733,0.98397404,0.24652655,1.0,0.8796064,1.6639177,0.35739285,1.7486103,0.8086744,2.1737397,0.47677585,2.372235,0.74229884,2.22705,0.52350396,2.4356494,0.91494906,2.4165034,0.5201924,2.5902328
697.jpg,0.584514,-0.3252385,0.6584501,-0.38189355,0.69170886,-0.37790984,0.7368265,-0.37343273,0.5152684,-0.3883138,0.45871076,-0.38803756,0.40874436,-0.38614875,0.7797511,-0.33877155,0.31792638,-0.3504239,0.6585053,-0.24988589,0.4652585,-0.25772932,1.0,0.0060106064,0.0,0.0,1.1643558,0.15630247,0.10027107,0.064921714,1.1462349,0.15250014,0.21318144,0.075615995,1.1957028,0.14551274,0.21269311,0.06253848,1.1136738,0.121535905,0.28124937,0.057015743,1.0569968,0.124632664,0.3188097,0.067798555,0.8979423,0.98762745,0.24998885,1.0,0.8243796,1.7441632,0.33643007,1.757464,0.7717815,2.349464,0.45140862,2.3914251,0.7293406,2.4213262,0.4921381,2.4561949,0.7936169,2.5796268,0.45381922,2.605852
698.jpg,0.57326144,-0.29128894,0.66114634,-0.34623808,0.69763017,-0.34287757,0.7425107,-0.3387652,0.50982106,-0.3547543,0.4582749,-0.35686997,0.40707725,-0.35859033,0.7951364,-0.30364853,0.32028443,-0.32529077,0.6550389,-0.21678652,0.45854697,-0.22824296,1.0,0.026837375,0.0,0.0,1.1282747,0.12077917,0.062783346,0.057377297,1.1633927,0.16170672,0.1895523,0.08671075,1.2478806,0.15145664,0.18983455,0.07841042,1.1410877,0.12697686,0.27105266,0.057570297,1.0710859,0.13441998,0.30592847,0.06737788,0.9023346,0.98596597,0.25169903,1.0,0.8390871,1.729208,0.3166639,1.7371502,0.8641401,2.3559442,0.4400224,2.3743906,0.8241886,2.422499,0.4788551,2.429993,0.8647304,2.576021,0.46976376,2.5974252
699.jpg,0.5665894,-0.30702814,0.6452257,-0.36559412,0.68420815,-0.3627464,0.7325732,-0.35847458,0.5018061,-0.36875734,0.44863734,-0.36994275,0.40115348,-0.371165,0.788395,-0.3206708,0.30780655,-0.33394593,0.65087223,-0.23431946,0.45862418,-0.24300197,1.0,0.01976752,0.0,0.0,1.1635005,0.12372961,0.07476161,0.04619036,1.1584574,0.1279796,0.18228155,0.053432588,1.2334414,0.11664126,0.18660076,0.037527792,1.1338695,0.09505404,0.25179657,0.031785313,1.0719576,0.10170596,0.2923473,0.044220645,0.8806932,0.99425316,0.22737768,1.0,0.8066532,1.7461123,0.311961,1.7492824,0.7631082,2.3677018,0.41057175,2.3759086,0.7228102,2.4331083,0.44806838,2.4371479,0.7791367,2.6055958,0.42761654,2.6093981
700.jpg,0.55937606,-0.30079818,0.63168854,-0.3585884,0.68123245,-0.35509095,0.722209,-0.35121334,0.49364835,-0.36899677,0.43370408,-0.37036785,0.38181603,-0.37054792,0.77188855,-0.31659698,0.28337926,-0.33585894,0.62370366,-0.22014135,0.44349134,-0.23351133,1.0,0.04717773,0.0,0.0,1.081003,0.1606778,0.055354442,0.063929245,1.0699596,0.11526278,0.11658054,0.04462684,1.16186,0.087170474,0.08915478,0.02301034,1.1013653,0.06546447,0.14631239,0.01523103,1.0333358,0.0778787,0.19180979,0.0312111,0.86093515,0.9904615,0.20200944,1.0,0.79791296,1.7291315,0.2697026,1.7414173,0.77225393,2.3881233,0.3520328,2.4050164,0.7222357,2.4615142,0.3816012,2.46625,0.79305536,2.6109471,0.40867847,2.6159682
702.jpg,0.5052723,-0.32263455,0.586208,-0.38309342,0.6257942,-0.38172582,0.67595315,-0.37948743,0.43425646,-0.38406304,0.38397813,-0.38466164,0.33481237,-0.3853482,0.7438115,-0.34028372,0.2557801,-0.3423324,0.6005243,-0.2475016,0.40853018,-0.25443158,1.0,0.02616652,0.0,0.0,0.98770916,0.13734317,0.036911566,0.06875968,1.0122823,0.074430965,0.06792816,0.008632005,1.1010154,0.026538644,0.034887277,-0.037803892,1.0426127,0.011222875,0.079089634,-0.04691754,0.9771816,0.028888574,0.12352762,-0.022636779,0.8162162,0.9903563,0.15663873,1.0,0.76744986,1.7592547,0.24600546,1.7707486,0.72400707,2.4200866,0.32343674,2.4484346,0.6590558,2.4938176,0.34005547,2.5147676,0.7570472,2.6382275,0.3839828,2.6520362
708.jpg,0.51804394,-0.30704546,0.5906151,-0.37198693,0.6235242,-0.3711787,0.6680873,-0.36804372,0.4509061,-0.37100458,0.39611885,-0.36933655,0.34716994,-0.36713463,0.74365413,-0.32982042,0.2685045,-0.32689747,0.60501933,-0.23262785,0.42782256,-0.2355116,1.0,0.043217324,0.0,0.0,0.9530334,0.1659885,0.051549703,0.057972655,1.0942516,-0.05890524,0.05483543,-0.13976786,1.164437,-0.13065363,0.009342369,-0.2119856,1.1344118,-0.14564292,0.039740205,-0.21014261,1.0850173,-0.11362637,0.08314202,-0.18075247,0.7825628,1.0059997,0.12382436,1.0,0.74738383,1.7585447,0.21014395,1.7065084,0.6636286,2.4360945,0.2020872,2.2272139,0.5854216,2.5170498,0.2357659,2.2583938,0.6643309,2.6569672,0.22194494,2.5123615
709.jpg,0.5167993,-0.29002443,0.5917498,-0.34996346,0.6288773,-0.34908652,0.6705788,-0.34571543,0.44319174,-0.35171223,0.38707778,-0.35180968,0.33686924,-0.3501493,0.7502614,-0.31263998,0.25916967,-0.31359354,0.6079574,-0.21604267,0.41808045,-0.22087388,1.0,0.051379804,0.0,0.0,0.9793774,0.13450995,0.023141038,0.053660024,1.0981036,-0.05929407,0.0711723,-0.16006505,1.1639327,-0.14449619,0.033422537,-0.22410743,1.1230642,-0.16153532,0.06254311,-0.223837,1.069445,-0.12688443,0.104924805,-0.19577563,0.7803359,1.0005028,0.10795576,1.0,0.7593084,1.7572904,0.2306221,1.7105138,0.6974082,2.4073048,0.21907166,2.2501192,0.62419736,2.4793391,0.23388821,2.2836237,0.67943525,2.6476872,0.2235885,2.5155716
881.jpg,0.54554105,-0.32012683,0.6138142,-0.37068602,0.6502043,-0.36826766,0.6937907,-0.36635143,0.4740823,-0.37567726,0.4185922,-0.376325,0.3647766,-0.3773007,0.75695276,-0.33940172,0.26628354,-0.34745228,0.6335659,-0.24542308,0.43543854,-0.2529516,1.0,0.016123578,0.0,0.0,1.1346915,-0.04915935,0.0016349249,-0.116675645,1.1350044,-0.27759114,-0.04820116,-0.29264644,1.1655428,-0.38086757,-0.06351587,-0.3575968,1.1330204,-0.3964225,-0.045172825,-0.3538316,1.0860264,-0.34719896,0.013051336,-0.32804283,0.90315884,0.98640496,0.20360151,1.0,0.8407026,1.6899595,0.2867046,1.7741325,0.8534359,2.3042781,0.34729335,2.467535,0.79323494,2.3824153,0.42077354,2.555649,1.0191879,2.5800612,0.42831162,2.667499
883.jpg,0.53816545,-0.30267036,0.6026642,-0.3587546,0.64584184,-0.35740855,0.6894901,-0.35627252,0.45490244,-0.36294758,0.40218315,-0.36376733,0.34757495,-0.3642855,0.75614154,-0.33340353,0.2515042,-0.3343966,0.6303041,-0.23137797,0.43388346,-0.23514965,1.0,0.01906946,0.0,0.0,1.1256503,-0.009653774,0.019685615,-0.08752466,1.1274235,-0.24041271,0.035338163,-0.25151798,1.1435099,-0.32545435,0.021330127,-0.28808552,1.1078349,-0.34008345,0.043376993,-0.29913723,1.0685885,-0.30366212,0.072586045,-0.2782221,0.89531106,0.99010384,0.19815226,1.0,0.8391446,1.7181599,0.29331774,1.7700732,0.8496383,2.3317986,0.37667263,2.4250758,0.7984205,2.3847883,0.4398024,2.498737,0.9782534,2.5958624,0.45763335,2.6480737
885.jpg,0.5123128,-0.30032066,0.5834348,-0.35214582,0.61774844,-0.35108924,0.65883964,-0.34957743,0.44570833,-0.3514838,0.39051113,-0.3505347,0.33767682,-0.3489875,0.7445676,-0.3241391,0.24560238,-0.318332,0.60444,-0.22081037,0.41870365,-0.22620092,1.0,0.025854917,0.0,0.0,1.1164858,0.021363486,-0.029453052,-0.009319038,1.0941304,-0.16554819,0.024554627,-0.18311167,1.1131943,-0.25018656,0.005137353,-0.2631929,1.0617213,-0.2631152,0.036161713,-0.26502913,1.0143356,-0.22395994,0.07415917,-0.22628571,0.8520099,0.9994825,0.15965758,1.0,0.7930128,1.7255138,0.24437672,1.7463498,0.78120506,2.392989,0.29469505,2.4122565,0.7239485,2.472125,0.36090076,2.4970336,0.88219374,2.6157386,0.35482812,2.6286685
887.jpg,0.49809384,-0.31118035,0.56711036,-0.3702068,0.60225123,-0.36910787,0.6389257,-0.36558303,0.42883748,-0.3702889,0.3766992,-0.36946887,0.33093876,-0.3679359,0.72034544,-0.32907555,0.24780232,-0.32812095,0.5925057,-0.23637593,0.4114053,-0.24026997,1.0,0.020769797,0.0,0.0,1.0340037,0.067646936,-0.030322757,0.05595145,1.0385131,-0.090286665,-0.013237273,-0.11845098,1.0835292,-0.16809267,-0.05991992,-0.1924414,1.0353913,-0.18086995,-0.016517734,-0.20100616,0.98380125,-0.14909309,0.03157409,-0.1686679,0.8440192,0.99604857,0.181629,1.0,0.7687974,1.7415861,0.25591558,1.7620486,0.7533222,2.4083967,0.3298102,2.4249249,0.7005109,2.478255,0.37608743,2.503611,0.8160462,2.6376128,0.3803235,2.6340349
888.jpg,0.4933254,-0.30899984,0.5673226,-0.36576578,0.602531,-0.3625376,0.64533293,-0.35782456,0.42758894,-0.37051007,0.3744513,-0.37072033,0.32877403,-0.37071192,0.7234043,-0.32131392,0.24530669,-0.32993683,0.58697325,-0.235174,0.3973264,-0.24016729,1.0,0.028950261,0.0,0.0,1.029482,0.08642222,-0.0066994326,0.052182954,1.0455873,-0.06410034,0.00043910672,-0.11438463,1.0874262,-0.1373343,-0.047428414,-0.17401564,1.046076,-0.1550976,-0.010582961,-0.18362701,0.99783623,-0.12708934,0.033768855,-0.1590873,0.84611225,0.99234563,0.1741824,1.0,0.7746959,1.7355652,0.25702244,1.7553215,0.71293175,2.3882244,0.3004431,2.399854,0.6759922,2.4536016,0.3375521,2.4673724,0.79201007,2.6254358,0.37335885,2.6068866
892.jpg,0.48705798,-0.3214901,0.5612397,-0.37785432,0.59829766,-0.37580365,0.6446192,-0.3728857,0.41086406,-0.37818402,0.35938087,-0.37655243,0.31394216,-0.3758763,0.7231393,-0.33630663,0.23937312,-0.33353847,0.587648,-0.2490521,0.39742056,-0.25538307,1.0,0.018369425,0.0,0.0,1.0282156,0.11557296,0.030677935,0.11404818,0.9670748,0.036380623,0.019083802,0.047909185,1.0094631,-0.024572358,-0.0358713,-0.011034661,0.95332915,-0.033764824,0.0015927366,-0.03638313,0.8987335,-0.00923841,0.050316587,-0.01237484,0.8258137,0.9937193,0.17271009,1.0,0.75952387,1.7632669,0.23102804,1.7579443,0.6806514,2.4254754,0.24996547,2.4294896,0.6150514,2.5135193,0.26774886,2.5016856,0.7560692,2.650897,0.36282688,2.632896
895.jpg,0.5084222,-0.31836218,0.59719074,-0.3763594,0.6414711,-0.37408993,0.6805315,-0.37067515,0.4391157,-0.37553582,0.38576025,-0.373394,0.33411774,-0.37019858,0.7558378,-0.3301689,0.2660753,-0.3350114,0.6089344,-0.24311611,0.40336648,-0.24994917,1.0,0.023902176,0.0,0.0,1.0485086,0.15736745,0.03376187,0.1435519,1.020493,0.09445183,0.074297376,0.10707033,1.0599642,0.048652604,0.018001784,0.065017365,0.99649864,0.026441157,0.04460089,0.034769665,0.9448305,0.04544248,0.09558749,0.04887724,0.85651124,1.0077789,0.18195465,1.0,0.7908112,1.7759063,0.22126982,1.7385803,0.6639739,2.4311206,0.26161036,2.348006,0.5899963,2.5036867,0.27441466,2.3935776,0.7302075,2.6868753,0.33152384,2.6066523
897.jpg,0.5063316,-0.3080632,0.58668566,-0.36792588,0.6274431,-0.36627376,0.6720906,-0.36363,0.43263933,-0.36277527,0.38247117,-0.3599974,0.3353367,-0.35783342,0.7387289,-0.32715228,0.26716152,-0.3206829,0.6029825,-0.23729883,0.4053718,-0.23806024,1.0,0.024356365,0.0,0.0,1.0485361,0.12366116,-0.008280576,0.11891026,1.0133628,0.121836126,0.030029051,0.14641535,1.0424029,0.090452805,-0.015645882,0.11938765,0.97619903,0.068120375,0.03197214,0.089850076,0.9287037,0.08301793,0.08210931,0.09795402,0.8359116,1.0130563,0.17842925,1.0,0.7664725,1.7815499,0.20953082,1.7369859,0.6703173,2.4366894,0.277515,2.2917469,0.5968219,2.5074525,0.3055131,2.3448408,0.7364647,2.6800528,0.3387311,2.5475628
902.jpg,0.5122263,-0.33664078,0.5880477,-0.39545137,0.6281326,-0.3935081,0.6663848,-0.39079124,0.43827763,-0.39046672,0.38808972,-0.38663885,0.3414785,-0.3831968,0.7316527,-0.35078594,0.27656054,-0.34152928,0.60803336,-0.2619313,0.40820563,-0.26270178,1.0,0.009736862,0.0,0.0,1.0670217,0.15225244,-0.0011666057,0.14897743,1.0175593,0.16201001,0.053988364,0.21338855,1.0258403,0.16236542,0.018578982,0.20501034,0.9569957,0.1354534,0.06312735,0.17220132,0.91570145,0.138313,0.10463557,0.1761092,0.8267782,1.0139179,0.17812605,1.0,0.7655687,1.7784655,0.24847794,1.7314354,0.67915803,2.4420319,0.25638708,2.3464599,0.60895646,2.521612,0.28431556,2.40606,0.72403204,2.676489,0.30246592,2.6057436
903.jpg,0.5280291,-0.34900498,0.60675794,-0.40150502,0.64702517,-0.398375,0.68213487,-0.3940841,0.45173615,-0.40221724,0.40111727,-0.39929077,0.3502719,-0.395062,0.74332875,-0.3498869,0.28140128,-0.34968463,0.62459725,-0.27067593,0.41363716,-0.27247682,1.0,-0.004241168,0.0,0.0,1.0881957,0.12445776,0.027438369,0.14692308,1.0625348,0.17700493,0.047771994,0.25953376,1.1090025,0.20060618,-0.015444978,0.26822886,1.0006397,0.1952255,0.04831989,0.2581382,0.94473493,0.19362591,0.1042679,0.2610083,0.82688206,1.0072716,0.1529349,1.0,0.7755106,1.7682872,0.2523694,1.7393531,0.714516,2.4364066,0.23471807,2.3850589,0.6345302,2.5247068,0.25280797,2.4612231,0.76247865,2.6611369,0.27103367,2.6330044
904.jpg,0.5066455,-0.32792738,0.58992946,-0.387751,0.63368994,-0.38534814,0.6707313,-0.3816777,0.43113717,-0.383549,0.38037664,-0.37865552,0.33057976,-0.37409312,0.7378301,-0.34046462,0.26944345,-0.33307937,0.6067901,-0.25500068,0.3954569,-0.25415906,1.0,0.0049904115,0.0,0.0,1.0801094,0.21499789,-0.0306022,0.19640927,1.0508282,0.24004948,0.021259349,0.27991274,1.0920867,0.2723618,-0.030625282,0.28606355,1.0114648,0.26331764,0.04045978,0.27465096,0.9596041,0.2542001,0.0926037,0.27967227,0.82896113,1.010868,0.15552309,1.0,0.78503984,1.7673261,0.25847024,1.7436829,0.698072,2.4134698,0.22789845,2.3901334,0.61577445,2.4932735,0.2475359,2.4493253,0.7541345,2.6609159,0.32506585,2.6439965
908.jpg,0.5324576,-0.37956,0.60416245,-0.43609765,0.6449305,-0.4312457,0.67737687,-0.42584568,0.45577812,-0.43512586,0.40707585,-0.4303388,0.35968363,-0.42588618,0.73751813,-0.37885165,0.29370704,-0.37923798,0.62220514,-0.29976717,0.42086568,-0.301975,1.0,-0.0055062603,0.0,0.0,1.0481837,0.26633954,0.039899524,0.26236644,1.0246024,0.36211562,0.06101042,0.40343338,1.0375487,0.38826942,0.033177722,0.43797937,0.98504686,0.36592573,0.07086537,0.40610602,0.9539963,0.35741633,0.10725436,0.39280197,0.8327383,1.0021268,0.18987629,1.0,0.78807026,1.7739288,0.2662906,1.7694972,0.80933887,2.4298446,0.35501966,2.449744,0.75003237,2.5123408,0.38009256,2.5286725,0.8735774,2.645807,0.42150494,2.6469119
989.jpg,0.57473,-0.3515374,0.6542389,-0.40427542,0.6873015,-0.40042302,0.72125185,-0.39553684,0.50690734,-0.40760842,0.45430672,-0.40657473,0.40398425,-0.4049071,0.76886106,-0.34981453,0.33044356,-0.36638582,0.6528652,-0.2738544,0.45679483,-0.27877972,1.0,0.023593893,0.0,0.0,1.1180966,0.2562123,0.0032701008,0.31133795,1.2669929,0.41733164,0.044000234,0.34813824,1.3536379,0.4420932,0.00984745,0.362251,1.3045428,0.42890054,0.061734285,0.32574618,1.2439221,0.41662064,0.09907947,0.322067,0.865363,0.9966484,0.22446075,1.0,0.82499444,1.7254128,0.2769916,1.7606865,0.7880253,2.3392508,0.35088632,2.384045,0.7320443,2.4099422,0.39603585,2.4586,0.8051783,2.6032445,0.39260504,2.6084554
990.jpg,0.58586097,-0.34903476,0.6586232,-0.40566257,0.68888795,-0.40185732,0.7196204,-0.3973661,0.5170667,-0.40719855,0.46354622,-0.40546986,0.4120381,-0.4021505,0.7632727,-0.35307246,0.3296465,-0.3648812,0.6620461,-0.2738571,0.4713242,-0.27720836,1.0,0.019390635,0.0,0.0,1.1887152,0.30772188,-0.0009323777,0.30747992,1.2954448,0.38459957,0.05134173,0.33536372,1.3653302,0.39804217,0.01128246,0.34188265,1.3012654,0.3652057,0.07573422,0.3152072,1.2385906,0.3513963,0.11784648,0.31408304,0.8634588,1.0003353,0.20734708,1.0,0.8354913,1.7274091,0.268386,1.7668937,0.7825229,2.3536901,0.37406862,2.396726,0.7256747,2.430908,0.42629406,2.4789958,0.84300095,2.6051495,0.36251014,2.6222153
992.jpg,0.6084864,-0.35537785,0.67869693,-0.40754783,0.71009696,-0.40030777,0.74197024,-0.39344138,0.5394379,-0.41686606,0.4847792,-0.41600809,0.43542126,-0.4131038,0.7844372,-0.34703133,0.34681857,-0.3716734,0.6815045,-0.27412382,0.49255362,-0.2813145,1.0,0.024714096,0.0,0.0,1.2030376,0.2760221,-0.0077596325,0.3090483,1.32183,0.34481752,0.0637968,0.29641515,1.4078491,0.3722137,0.028204938,0.29894423,1.329079,0.33394253,0.08702012,0.2593918,1.260416,0.31762508,0.12836894,0.25850707,0.89682865,0.992048,0.251129,1.0,0.8944813,1.7367927,0.31490794,1.7771518,0.80031556,2.3451376,0.3892241,2.4654932,0.7085004,2.4160023,0.42929235,2.536738,0.9610658,2.596993,0.44272268,2.6859868
993.jpg,0.61112046,-0.32904407,0.6861087,-0.38187766,0.7191127,-0.37573352,0.7511473,-0.3703068,0.5389419,-0.39048404,0.4839681,-0.38999006,0.43282345,-0.38719636,0.7974603,-0.32774225,0.3471284,-0.3489892,0.68767047,-0.25009567,0.4924104,-0.25792363,1.0,0.03470161,0.0,0.0,1.1758704,0.22714397,-0.0004559129,0.18146989,1.2961012,0.27391964,0.07231938,0.25354144,1.3992724,0.31549093,0.017313648,0.26192033,1.3132405,0.28760207,0.090539336,0.2387878,1.2434938,0.2725323,0.1430545,0.2403542,0.9077013,0.9810488,0.253583,1.0,0.9014416,1.7107967,0.31255078,1.7718142,0.8193883,2.285704,0.41422802,2.4383729,0.7400271,2.3511953,0.47308853,2.503965,0.9396641,2.5176632,0.42088768,2.6524572
995.jpg,0.6065399,-0.3327326,0.6805623,-0.387955,0.7114476,-0.38252628,0.7477906,-0.37751547,0.53448695,-0.39659175,0.47678408,-0.39629132,0.42782468,-0.39458793,0.7928506,-0.33423892,0.34167913,-0.35405084,0.680508,-0.25176063,0.48770487,-0.2582576,1.0,0.026485186,0.0,0.0,1.22175,0.18168476,0.057834353,0.11995409,1.2646769,0.2015793,0.12729111,0.1964867,1.3500041,0.20983203,0.04826517,0.201645,1.2657233,0.1900248,0.1259391,0.18645723,1.1975914,0.19102988,0.19115445,0.1897726,0.9298769,0.9782791,0.2770727,1.0,0.8838682,1.7061813,0.3380311,1.7614702,0.80114883,2.2928646,0.38679698,2.4334407,0.7212949,2.3518796,0.4439049,2.5073416,0.89272493,2.5572703,0.42198807,2.665225
996.jpg,0.57994574,-0.3209931,0.66602844,-0.378573,0.70297706,-0.37490308,0.73708236,-0.3717298,0.512381,-0.38206246,0.45778376,-0.3811466,0.40649357,-0.3798977,0.7917869,-0.3314053,0.3333046,-0.34391615,0.66596216,-0.24476992,0.46631575,-0.2492232,1.0,0.028230973,0.0,0.0,1.1937335,0.15259151,0.040513158,0.1074012,1.2514046,0.17029119,0.09027362,0.17230551,1.3537635,0.15991437,0.026063202,0.15653695,1.2563058,0.14602011,0.0919808,0.14394383,1.1837354,0.15458934,0.15006185,0.15626478,0.91859144,0.9830533,0.26727232,1.0,0.8605014,1.71246,0.3293641,1.7584738,0.7831695,2.3102047,0.3821707,2.4108262,0.7194131,2.367593,0.43306032,2.4826982,0.84572387,2.5747428,0.42806283,2.648251
999.jpg,0.53924876,-0.31524804,0.6259027,-0.37520686,0.6636364,-0.37219408,0.70115304,-0.36937934,0.4758421,-0.37847403,0.42449218,-0.37872913,0.3761832,-0.37991062,0.7629448,-0.32905623,0.30588496,-0.34366527,0.62575406,-0.23877004,0.43265846,-0.24502735,1.0,0.02998125,0.0,0.0,1.1555918,0.11663237,0.044119645,0.07750122,1.2211763,0.1049759,0.049748283,0.064182796,1.335715,0.08508911,-0.0036416815,0.036988813,1.2615116,0.063975275,0.05175762,0.0198599,1.1959424,0.07604488,0.104169466,0.033518765,0.8627228,0.99169624,0.22692698,1.0,0.8074566,1.736434,0.26011854,1.7497554,0.8167129,2.3701432,0.3225763,2.426937,0.745903,2.4394226,0.3606926,2.4898014,0.82790494,2.6286554,0.3578106,2.648782
