1950.jpg,0.72134036,-0.41920006,0.74162894,-0.4764417,0.7658472,-0.47118384,0.7879297,-0.46717736,0.65378237,-0.49140406,0.6111656,-0.49556717,0.565205,-0.49915716,0.7572059,-0.43395913,0.43460387,-0.46679214,0.7446085,-0.33920473,0.6343534,-0.35088465,1.0,0.022484668,0.0,0.0,1.1552438,0.5751239,-0.23834667,0.4896058,1.0174018,0.40832162,0.17608668,0.62624425,0.9627835,0.36953905,0.31370717,0.6434993,0.97408956,0.29541627,0.33646095,0.57264215,0.97162163,0.302,0.3081472,0.5583664,0.825845,0.997227,0.26226133,1.0,0.84965396,1.6669239,0.17710592,1.6776549,0.89722073,2.2699177,0.13996704,2.0456927,0.8653737,2.306215,0.15927154,2.0579178,0.84641296,2.6069484,0.06456493,2.2373686
2433.jpg,0.95956457,-0.37180766,0.9193077,-0.43801218,0.91882145,-0.43834937,0.91601205,-0.43889597,0.86991227,-0.4397918,0.8374362,-0.4415957,0.8000209,-0.44368595,0.7598035,-0.41604364,0.60895157,-0.42113683,0.9363943,-0.3010849,0.878388,-0.30354404,1.0,0.042889483,0.0,0.0,1.0268439,0.55520517,-0.5144848,0.42632008,1.3631757,0.4837298,-0.28847688,0.84885895,1.4467818,0.44878948,-0.2022106,0.9742757,1.4374545,0.39170972,-0.12340767,0.9359241,1.3894671,0.39964008,-0.13986747,0.89048713,0.8134345,0.99080515,0.18884918,1.0,0.9016914,1.642799,0.00054549373,1.6018136,0.9505778,2.3752573,-0.102795295,1.9051105,0.88035995,2.394265,-0.11037569,1.9504972,0.93274677,2.6136847,-0.021112045,2.1175542
2434.jpg,0.9746662,-0.35117134,0.94235224,-0.41981176,0.94523114,-0.41984388,0.9456408,-0.42020506,0.88891876,-0.42418382,0.8524316,-0.4274795,0.813496,-0.43111214,0.79274094,-0.40017688,0.612106,-0.41181463,0.9550545,-0.2814015,0.89101547,-0.28630707,1.0,0.04731626,0.0,0.0,1.0181893,0.54759085,-0.58725625,0.38383952,1.3817453,0.3621027,-0.533052,0.8150903,1.4751701,0.3015348,-0.51862967,0.9427319,1.4692836,0.25687426,-0.42451286,0.92720664,1.4263242,0.26750344,-0.40415403,0.88598585,0.8150678,0.9983508,0.21062444,1.0,0.9003106,1.6320597,0.025116222,1.5940806,0.952439,2.3030996,-0.13755205,1.945865,0.89625394,2.3413255,-0.18579221,2.0106888,1.1117947,2.5943024,-0.009907898,2.135354
2435.jpg,0.9671479,-0.34431973,0.9417434,-0.41081762,0.9483033,-0.40963963,0.95253,-0.40898672,0.8800552,-0.41661802,0.84214854,-0.41986278,0.8019623,-0.42367074,0.8124493,-0.38549832,0.6100456,-0.4002192,0.96057165,-0.27215463,0.88514304,-0.27904075,1.0,0.061514895,0.0,0.0,1.0921296,0.559028,-0.6652448,0.35145536,1.3934988,0.26328027,-0.7434889,0.7771841,1.4291116,0.1763196,-0.78388137,0.90294254,1.4183705,0.13315353,-0.7011574,0.89604014,1.3900591,0.15773588,-0.6705733,0.8596218,0.8195278,0.99351174,0.22727166,1.0,0.9082585,1.6389809,-0.005313142,1.6032307,0.9653903,2.3138494,-0.13308649,1.9295622,0.85557634,2.4387724,-0.1624323,1.9767344,0.95285493,2.604132,-0.05946098,2.1165068
2436.jpg,0.9509405,-0.34554502,0.9305724,-0.40918195,0.9374497,-0.40800577,0.9426014,-0.40696752,0.8718819,-0.41356623,0.834421,-0.4166287,0.7951829,-0.42036933,0.8045607,-0.38297132,0.6009469,-0.40055862,0.94269395,-0.27193943,0.8689887,-0.27810428,1.0,0.06458065,0.0,0.0,1.1718673,0.55628157,-0.69231886,0.3149717,1.3347269,0.18146053,-0.8508688,0.7247281,1.3639783,0.08299311,-0.9159738,0.84989524,1.3451414,0.053519536,-0.8275612,0.8517639,1.314499,0.07478295,-0.78184813,0.8185417,0.8063802,0.9949956,0.22577794,1.0,0.8901925,1.6621506,-0.004245921,1.6167786,0.9558291,2.2968967,-0.11794332,1.9367546,0.9161751,2.4153984,-0.12253535,1.9834623,0.9670508,2.5869064,-0.11172584,2.1259646
2437.jpg,0.96005046,-0.33045188,0.9489427,-0.39638042,0.9577471,-0.39524868,0.96410316,-0.39410836,0.8849103,-0.40205967,0.8447522,-0.40497893,0.802578,-0.4089131,0.8217761,-0.3722779,0.613483,-0.3935062,0.9471534,-0.25767362,0.86764574,-0.2655188,1.0,0.07023471,0.0,0.0,1.1912463,0.5515997,-0.7054635,0.27588013,1.3162668,0.15098566,-0.90607935,0.6484898,1.3328134,0.053804222,-0.98028326,0.7883825,1.3142506,0.0196123,-0.91032153,0.79585195,1.2878788,0.042085607,-0.85658026,0.75789595,0.8118446,0.999224,0.22635624,1.0,0.8911752,1.6556636,0.010386527,1.6038359,0.95901644,2.32814,-0.10540315,1.9409177,0.92008257,2.402529,-0.107066914,1.982566,0.9810071,2.5795598,-0.07507431,2.1535969
2438.jpg,0.9658968,-0.29877293,0.95436114,-0.36675516,0.9597661,-0.36610347,0.96298516,-0.3655215,0.89646345,-0.37380925,0.8598624,-0.3783108,0.81694996,-0.38391432,0.8019851,-0.35326537,0.6181049,-0.3763083,0.94730824,-0.23204277,0.86976,-0.2410367,1.0,0.078695685,0.0,0.0,1.1997844,0.5498292,-0.6866203,0.2524294,1.3135422,0.15606451,-0.9503723,0.62199557,1.3279305,0.05000234,-1.0396316,0.74704194,1.3159928,0.011601033,-0.9669582,0.75767773,1.2902666,0.03791933,-0.91807073,0.72188246,0.8228981,1.0064118,0.23432665,1.0,0.90055346,1.6540408,0.019752426,1.6055478,0.9945478,2.3195689,-0.11428992,1.9527085,0.9475099,2.4051716,-0.11906628,1.9934328,1.0280211,2.5794604,-0.11862556,2.1478605
2439.jpg,0.9664098,-0.3037326,0.9543517,-0.3710225,0.95882344,-0.37057897,0.9610928,-0.3700287,0.90068394,-0.37640244,0.8667791,-0.38022918,0.8264269,-0.38459364,0.7932686,-0.3568449,0.6293772,-0.37649757,0.945794,-0.23731269,0.873781,-0.24588044,1.0,0.07387972,0.0,0.0,1.2032766,0.53226006,-0.661152,0.22003445,1.304227,0.123902164,-0.90881526,0.5897904,1.3095946,0.016105374,-1.0128566,0.712629,1.2936296,-0.023948573,-0.92690235,0.724091,1.2713777,0.0074204956,-0.87725925,0.68838745,0.8254993,1.0023351,0.242155,1.0,0.8869124,1.6325613,0.053243537,1.5793558,0.97839445,2.2755084,-0.079686105,1.9103009,0.93147856,2.3553684,-0.1269807,1.9612715,0.92624575,2.549467,0.012719155,2.11352
2440.jpg,0.9613762,-0.30318347,0.95131266,-0.36948735,0.9562642,-0.3688092,0.9591384,-0.36798874,0.8964926,-0.37529486,0.8621397,-0.3792871,0.82110304,-0.383884,0.7963347,-0.35425204,0.6254069,-0.37594372,0.94113976,-0.23617761,0.86790395,-0.24496308,1.0,0.07739708,0.0,0.0,1.2016246,0.53415555,-0.664445,0.21965574,1.3015937,0.12650594,-0.909146,0.59147006,1.3046088,0.018105222,-1.0136746,0.71327585,1.2899982,-0.021653725,-0.9268982,0.72446924,1.2686121,0.009939843,-0.8768812,0.6893822,0.82312155,1.0014925,0.23811239,1.0,0.88931715,1.6366018,0.04902894,1.587585,0.9689365,2.296148,-0.080677934,1.9176428,0.9260172,2.3689997,-0.11529437,1.9605405,0.91656667,2.5614398,-0.0037732068,2.1209002
2441.jpg,0.9639311,-0.3164188,0.95388126,-0.38478234,0.96050996,-0.3838671,0.9652375,-0.382617,0.89330107,-0.39178285,0.8557722,-0.39638007,0.81003267,-0.4019419,0.8108883,-0.3639749,0.62308747,-0.39061478,0.9482962,-0.24696314,0.872773,-0.25464165,1.0,0.070289396,0.0,0.0,1.2186108,0.5268979,-0.6598764,0.20706561,1.3045604,0.1172744,-0.93305105,0.5875193,1.3069406,0.0070671295,-1.0328944,0.7218862,1.2958529,-0.036715873,-0.9551669,0.7313516,1.2732556,-0.00088738045,-0.90986794,0.6954507,0.83005553,1.0033824,0.22975028,1.0,0.89677715,1.6548561,0.038241193,1.5986305,0.965845,2.3126686,-0.07651117,1.9419566,0.9022113,2.4150102,-0.11519775,1.9971691,0.9280597,2.5795057,-0.013774683,2.1406803
2442.jpg,0.94419366,-0.3186377,0.9337483,-0.38367513,0.94149077,-0.3824538,0.947339,-0.381044,0.8728232,-0.39099783,0.8368336,-0.39498785,0.7930747,-0.39997056,0.7989409,-0.35953978,0.6091812,-0.3833465,0.9352992,-0.24697931,0.8577378,-0.25555032,1.0,0.07805166,0.0,0.0,1.1955171,0.54315764,-0.68720263,0.23108155,1.2892565,0.13877131,-0.9173658,0.6226276,1.2934322,0.029529514,-0.9976957,0.74124265,1.2890666,-0.011362341,-0.9243673,0.7496511,1.2672769,0.021497918,-0.88068134,0.7164341,0.8081863,1.0037384,0.21283455,1.0,0.873722,1.6343633,0.017754406,1.5984503,0.9605257,2.2903132,-0.101197936,1.9354204,0.9094961,2.3464303,-0.12690066,1.9904264,0.99260086,2.5744934,-0.033653907,2.1309955
2443.jpg,0.9555769,-0.3273933,0.94676834,-0.39479735,0.9546059,-0.39344493,0.96036685,-0.39186484,0.88285685,-0.40259477,0.8446202,-0.40702662,0.7985875,-0.4122623,0.8069744,-0.3694618,0.60939294,-0.39562413,0.9425321,-0.25540856,0.86413413,-0.26352707,1.0,0.07922827,0.0,0.0,1.197251,0.5518522,-0.6785081,0.2414222,1.295517,0.15832885,-0.87408274,0.62680185,1.3111448,0.054030586,-0.9376331,0.7700247,1.3053449,0.017561631,-0.8563281,0.7754085,1.2819822,0.04314916,-0.81016713,0.738983,0.80343807,1.0054606,0.21600817,1.0,0.86004657,1.6531451,0.020103352,1.6035485,0.931823,2.3127384,-0.07960286,1.941939,0.8754174,2.39623,-0.113297716,1.9973792,0.9994386,2.5742514,0.0015072251,2.1345181
2444.jpg,0.95384985,-0.34466216,0.9414338,-0.4132383,0.9488148,-0.41218403,0.9542977,-0.4107028,0.8808806,-0.4208505,0.84189636,-0.42499346,0.79748476,-0.42924836,0.8135027,-0.38522547,0.61058056,-0.40641704,0.94318616,-0.27139688,0.8680463,-0.28167415,1.0,0.07382273,0.0,0.0,1.1737336,0.55876386,-0.6494623,0.28342173,1.2937866,0.1729482,-0.78687525,0.6741942,1.3109086,0.07237265,-0.84341943,0.8059867,1.3067673,0.039137077,-0.76146656,0.8070293,1.2856499,0.062498294,-0.7184695,0.7738812,0.80523413,1.0000724,0.22814791,1.0,0.86863416,1.6344169,0.0441817,1.5986812,0.94647014,2.2760205,-0.08393959,1.9355342,0.8752967,2.4019182,-0.12873569,2.005847,0.9864844,2.579421,0.0042888243,2.1347368
2445.jpg,0.9498873,-0.357351,0.9330806,-0.42401123,0.94372904,-0.42291185,0.9525938,-0.42175576,0.8649229,-0.43070295,0.8251768,-0.4336425,0.782401,-0.43631706,0.816133,-0.39166856,0.6017585,-0.40752488,0.95033354,-0.27983937,0.871443,-0.2896691,1.0,0.07433366,0.0,0.0,1.1512693,0.580269,-0.6096984,0.3235276,1.329614,0.22262678,-0.6777305,0.7198465,1.3398765,0.12952217,-0.7232528,0.8538752,1.3253988,0.09212939,-0.63587195,0.83938694,1.3062544,0.111359626,-0.60347736,0.7994474,0.79234993,0.99804294,0.21054989,1.0,0.869924,1.6544333,0.039046977,1.5918459,0.92258394,2.2149334,-0.079520844,1.9101002,0.8458928,2.4456782,-0.12680358,1.9655641,1.0011356,2.6253803,0.028236404,2.1144922
2446.jpg,0.96834403,-0.3510851,0.9389681,-0.42190745,0.9445739,-0.42163268,0.948225,-0.4214104,0.88438606,-0.42640078,0.84688187,-0.4295692,0.80625033,-0.43274122,0.797197,-0.3918073,0.61419404,-0.40982807,0.96040833,-0.27303484,0.89147705,-0.27867204,1.0,0.07354872,0.0,0.0,1.0839748,0.5863996,-0.57781756,0.37064746,1.3551426,0.30353492,-0.5668122,0.7981174,1.377832,0.22431186,-0.54522806,0.9277631,1.3755033,0.1795213,-0.4664661,0.9058516,1.3484735,0.20190823,-0.45476514,0.86373526,0.7864821,0.99762505,0.19678202,1.0,0.88557565,1.6676875,0.02773219,1.604631,0.92716664,2.3254504,-0.08680268,1.926861,0.87921464,2.3782797,-0.06169055,1.8963952,1.0512687,2.6625302,-0.038999457,2.1292481
2472.jpg,0.7490328,-0.42005536,0.76110846,-0.475091,0.78337044,-0.47311285,0.80482525,-0.4707595,0.67788446,-0.48001528,0.63234043,-0.4806197,0.58148617,-0.48194587,0.76235443,-0.42923808,0.43622404,-0.44471133,0.7817696,-0.33319694,0.67496526,-0.34165204,1.0,0.035333488,0.0,0.0,1.0916067,0.50369316,-0.48605204,0.41320112,0.99857265,0.4496973,-0.2204938,0.79304475,0.9512908,0.46258214,-0.15054002,0.9072753,0.96558875,0.3950601,-0.08669103,0.86005163,0.9660002,0.38720715,-0.102146395,0.8200313,0.7862325,0.9989979,0.21064135,1.0,0.8325441,1.6305387,0.032542918,1.5998782,0.8311593,2.2528977,-0.048466668,1.9388565,0.8015895,2.3081481,-0.037455596,2.0100696,0.9073177,2.6139941,-0.07122105,2.1347556
2473.jpg,0.67728156,-0.42249468,0.70496905,-0.47902468,0.73268557,-0.47555336,0.7586932,-0.47222915,0.60969824,-0.48632005,0.5662465,-0.48682368,0.51232487,-0.48700315,0.7498992,-0.42718855,0.39090648,-0.43738034,0.7148286,-0.33506903,0.5969006,-0.34091854,1.0,0.030961057,0.0,0.0,1.1178532,0.548683,-0.48417345,0.3914185,0.967363,0.37275165,-0.34019825,0.80891067,0.88979936,0.31192106,-0.32388005,0.91296244,0.8805402,0.25376192,-0.25482765,0.88929176,0.8887135,0.26142487,-0.24364826,0.85531706,0.77210355,0.9987402,0.20570578,1.0,0.7985612,1.6671094,0.05476849,1.5997114,0.82500494,2.2977853,-0.037215795,1.9439406,0.7915474,2.3145401,-0.039876368,2.0200229,0.8911302,2.6204343,-0.035611436,2.125408
2554.jpg,0.7882408,-0.37117925,0.8124422,-0.42688575,0.8365872,-0.42358306,0.85944283,-0.42056432,0.7207407,-0.43959358,0.6740485,-0.4457551,0.62432,-0.45134452,0.80803823,-0.3803193,0.47338915,-0.41905275,0.80224854,-0.28913337,0.70316607,-0.29949898,1.0,0.043876253,0.0,0.0,1.1466354,0.5277556,-0.47448727,0.33680993,0.8035688,0.16278204,-0.601601,0.7157739,0.73621964,0.06479315,-0.6711522,0.8381259,0.71814376,0.03275495,-0.6023639,0.84153074,0.71998835,0.051461767,-0.5653962,0.8058871,0.79593205,0.99780196,0.21725765,1.0,0.8517782,1.6592997,0.09686562,1.602392,0.95131105,2.3421206,-0.025740813,1.9221282,0.9058725,2.4630463,-0.06601768,1.9478424,0.90082544,2.6452744,0.11522429,2.1506014
2555.jpg,0.8134972,-0.38078424,0.82835746,-0.44140372,0.84944105,-0.438461,0.8681605,-0.43543798,0.7429919,-0.45124307,0.6989912,-0.45553276,0.6516826,-0.46007898,0.79838,-0.39542225,0.49556798,-0.43107694,0.8245752,-0.2998391,0.7360229,-0.30846256,1.0,0.034750972,0.0,0.0,1.1718726,0.55054575,-0.47363585,0.36426237,0.86578083,0.19374292,-0.54768616,0.7543554,0.80796957,0.10154011,-0.58994484,0.87249875,0.78620344,0.056652773,-0.5327299,0.8562823,0.78139526,0.0774362,-0.50558966,0.8207243,0.7990053,0.9971586,0.23894317,1.0,0.8565764,1.6696657,0.10002134,1.6015747,0.9552154,2.3459983,-0.023712387,1.9160042,0.9203499,2.4815311,-0.06457347,1.9362699,0.9480627,2.660076,0.107492894,2.152223
2558.jpg,0.9112766,-0.40718612,0.87685007,-0.47782886,0.87936556,-0.47727448,0.8799917,-0.47699678,0.8292637,-0.48022822,0.7942434,-0.4816126,0.7594346,-0.48352313,0.7397133,-0.4453881,0.5810505,-0.4544196,0.8996968,-0.3280453,0.8373489,-0.331236,1.0,0.016348427,0.0,0.0,1.2585831,0.51105195,-0.3619123,0.45113677,1.0683113,0.4173958,-0.116083436,0.8479058,0.9975324,0.39011455,-0.035861008,0.96709466,0.9879283,0.3261494,0.02379199,0.9218903,0.9928748,0.3268716,0.004078233,0.8777956,0.8313747,0.98735243,0.27085736,1.0,0.9232434,1.6672149,0.14357676,1.5970373,1.0100554,2.4030888,0.017892154,1.9058408,0.93447083,2.4358785,-0.010847825,1.9392866,1.0270628,2.7134552,0.15497136,2.1676455
2573.jpg,1.049698,-0.39187592,0.98728013,-0.46218973,0.98121625,-0.46361074,0.97247195,-0.46515992,0.9423825,-0.462856,0.90603155,-0.46501702,0.8670541,-0.4673296,0.7658728,-0.44318953,0.642039,-0.4411127,0.9974369,-0.32133985,0.94185036,-0.3230314,1.0,-0.023408128,0.0,0.0,0.94110954,0.46978027,0.33325234,0.52461463,1.1303365,0.6995237,1.3491184,0.47994977,1.0853748,0.76836306,1.6088274,0.46695623,1.0612448,0.7663096,1.6022911,0.4053932,1.1320895,0.7039643,1.5240959,0.406759,0.95147586,0.99641234,0.16969684,1.0,1.0448412,1.6653708,-0.097124904,1.6451101,1.1610172,2.3615124,-0.23081253,2.0018911,1.0640527,2.4453423,-0.2689015,2.0648465,1.3517593,2.6271474,-0.08896282,2.2079926
2578.jpg,0.95953435,-0.36985004,0.91955155,-0.43456277,0.9232406,-0.4341022,0.9241306,-0.4338744,0.85768294,-0.4391873,0.81930256,-0.44132215,0.7697822,-0.4444058,0.7815004,-0.40895566,0.5664757,-0.4222704,0.95270836,-0.29576352,0.87754107,-0.30292457,1.0,0.048960958,0.0,0.0,0.9459414,0.5079778,-0.43502396,0.481602,1.4554415,0.64405423,-0.022211362,0.8402769,1.6168227,0.6837388,0.0611508,0.9567893,1.6423954,0.64866287,0.15862158,0.93106246,1.5843258,0.6344704,0.14088804,0.8901834,0.8345561,0.99387217,0.17987081,1.0,0.95042723,1.6075743,-0.0042119725,1.5517594,0.95278776,2.27159,-0.13976385,1.9019536,0.8647311,2.3034532,-0.16657393,1.9631755,1.0736829,2.618983,-0.02858358,2.1302493
2579.jpg,0.92844516,-0.40580508,0.88720304,-0.47360864,0.88944656,-0.47401696,0.8894768,-0.47412282,0.83577025,-0.4756769,0.80130535,-0.47736996,0.7603804,-0.47926897,0.74648595,-0.44472244,0.58189243,-0.44713724,0.91678834,-0.3325229,0.85861385,-0.3348458,1.0,0.03137465,0.0,0.0,0.9870103,0.52630055,-0.48215413,0.43768305,1.427643,0.5543322,-0.25967404,0.8619674,1.5453695,0.5410174,-0.18568332,0.98624325,1.5574058,0.49058217,-0.11031148,0.94692886,1.5138322,0.49043778,-0.12084293,0.90358454,0.81763434,0.98908794,0.21119618,1.0,0.92615175,1.6206636,0.02957082,1.5698858,0.96946925,2.427136,-0.11443247,1.9171689,0.87145185,2.5363688,-0.15717648,1.9675943,0.9671936,2.6777391,-0.012781544,2.128005
2580.jpg,0.95835006,-0.3669918,0.9222499,-0.43254438,0.9237105,-0.43222848,0.92269486,-0.43209937,0.8714759,-0.43645212,0.8362191,-0.43922436,0.7979087,-0.44245481,0.77826834,-0.4086254,0.60726285,-0.42295897,0.93413764,-0.29793438,0.8732551,-0.30231252,1.0,0.047755525,0.0,0.0,1.0742775,0.54847157,-0.5636056,0.3935403,1.4912397,0.46097243,-0.5627592,0.82631505,1.6016805,0.41403615,-0.5486214,0.9645989,1.5997776,0.35545155,-0.46444857,0.9542199,1.5550661,0.36431086,-0.43888095,0.9143086,0.8428796,0.9981614,0.23866566,1.0,0.9309284,1.6383067,0.018786365,1.6010977,0.9399621,2.2905548,-0.10615643,1.9534757,0.8914974,2.459697,-0.118893184,2.0181699,0.93989825,2.6190426,-0.052210398,2.1353447
2583.jpg,0.9674953,-0.34796932,0.94124454,-0.41531295,0.94546807,-0.41474363,0.94777083,-0.41435555,0.88512975,-0.41938505,0.8514216,-0.42216316,0.81446165,-0.42591453,0.79342014,-0.3860512,0.6113553,-0.39762333,0.955339,-0.27451384,0.8945492,-0.28034154,1.0,0.06413247,0.0,0.0,1.2401618,0.53055364,-0.7173905,0.27782685,1.4993302,0.17737111,-1.0437096,0.64363897,1.5542794,0.060568307,-1.153383,0.78297794,1.5348362,0.026104867,-1.0761372,0.7956842,1.5116147,0.04656587,-1.018867,0.7546367,0.83382356,0.9965911,0.24213931,1.0,0.92932993,1.6681006,0.004895066,1.6175194,0.980733,2.3463414,-0.09580191,1.9471322,0.9456123,2.4424021,-0.096946284,2.0041552,0.9966213,2.6301582,-0.11645375,2.137213
2587.jpg,0.9701177,-0.3430562,0.96073014,-0.41011396,0.96997225,-0.40913808,0.97690356,-0.40779048,0.8928911,-0.4177233,0.8506573,-0.42238194,0.8060665,-0.42706788,0.83032626,-0.38214698,0.6328269,-0.40579048,0.96133393,-0.27227488,0.87874216,-0.28210402,1.0,0.060975485,0.0,0.0,1.2622037,0.48578304,-0.6450371,0.22580557,1.4142549,0.07268833,-0.9970986,0.5905987,1.4354155,-0.04229059,-1.1075597,0.7128472,1.4220346,-0.08180225,-1.0391182,0.725402,1.4014014,-0.045171123,-0.9894232,0.6932064,0.8350365,1.001345,0.23492433,1.0,0.9312012,1.627731,0.051733263,1.6087269,0.9723217,2.18091,-0.054623876,1.9345816,0.96060556,2.3511822,0.020607004,1.9670575,1.0601054,2.5318673,-0.014365187,2.1201253
2588.jpg,0.9669451,-0.33510035,0.9545285,-0.4031094,0.9618452,-0.40244225,0.9667714,-0.40152594,0.8907589,-0.4099724,0.8508837,-0.4146791,0.8068531,-0.41987664,0.81233126,-0.3802306,0.6248879,-0.40326184,0.9557383,-0.2653396,0.8784753,-0.27483815,1.0,0.057815216,0.0,0.0,1.2592902,0.49272007,-0.6597645,0.23763034,1.4205126,0.08896491,-0.97257984,0.6131408,1.4467653,-0.028321799,-1.0904946,0.7454097,1.4327536,-0.06886673,-1.0133026,0.75937504,1.409041,-0.030069923,-0.96285135,0.7219423,0.82914406,1.007825,0.23696928,1.0,0.9235013,1.6451463,0.034129094,1.6130474,0.9568138,2.2721999,-0.08993941,1.9281697,0.8745303,2.424245,-0.14063437,1.974753,0.9812899,2.6042578,0.00078466965,2.1442688
2591.jpg,0.9655929,-0.33975196,0.9376992,-0.40611017,0.94406724,-0.4057688,0.9481553,-0.4054706,0.87944084,-0.4111506,0.84210753,-0.41455838,0.80435115,-0.41870448,0.80840725,-0.37888768,0.6146811,-0.39634562,0.9571639,-0.2709866,0.88879174,-0.27558154,1.0,0.06546083,0.0,0.0,1.2190561,0.54093564,-0.58571297,0.3663196,1.4506834,0.19488676,-0.6867263,0.7991664,1.4942132,0.08906021,-0.7410574,0.93338656,1.4751294,0.052616663,-0.66625005,0.9318744,1.4487965,0.07383637,-0.630389,0.8966625,0.80181164,1.008117,0.2070907,1.0,0.9126789,1.6300843,0.0045551662,1.612319,0.98687273,2.323541,-0.12085225,1.8999107,0.93015826,2.4101598,-0.16362478,1.9492146,1.0419853,2.5865471,-0.058767285,2.1146853
2595.jpg,0.97594863,-0.40362903,0.94792944,-0.47329995,0.952177,-0.47253805,0.95369655,-0.47203127,0.88845074,-0.48078102,0.84777766,-0.48489332,0.802571,-0.48898652,0.79698783,-0.4520369,0.5989583,-0.4719048,0.95139676,-0.3332845,0.8805706,-0.34297836,1.0,0.010211154,0.0,0.0,0.97172534,0.46246868,-0.21727133,0.53039336,1.4220991,0.5967713,0.28133774,0.89695793,1.5652536,0.6305668,0.4322245,1.0096327,1.5896152,0.5957361,0.51446617,0.97972214,1.5381292,0.5849133,0.47739717,0.94600886,0.8122184,0.9914834,0.18001977,1.0,0.9637286,1.624902,0.014004394,1.5543772,0.9340385,2.2615283,-0.121516734,1.8690456,0.8793072,2.292391,-0.14032856,1.8998129,1.1087732,2.607174,-0.06282211,2.1214476
2615.jpg,1.0006963,-0.42049226,0.94958407,-0.48926008,0.95075226,-0.4892035,0.9495728,-0.48931482,0.889146,-0.48986495,0.8486123,-0.49063683,0.80079097,-0.4913433,0.7900928,-0.4612815,0.5869373,-0.46307907,0.9861458,-0.3433411,0.9094207,-0.34782282,1.0,-0.0014241217,0.0,0.0,0.87754387,0.4690538,-0.43053964,0.50118077,1.377012,0.61561614,-0.04313277,0.8731804,1.5252174,0.6543915,0.034428537,1.0045918,1.5488461,0.6199239,0.14166132,0.9850702,1.4887197,0.6058966,0.116671644,0.93491846,0.80067956,1.000607,0.13125071,1.0,0.9466749,1.6299167,-0.08219419,1.5709763,0.943223,2.3532834,-0.272702,1.9340274,0.80599433,2.5391784,-0.31384727,1.9827719,1.1329308,2.6683872,-0.14825347,2.1620193
2619.jpg,0.8917169,-0.376552,0.8786411,-0.4469201,0.89268774,-0.44579944,0.9058262,-0.44452167,0.8013982,-0.45229998,0.75963163,-0.45405334,0.7110617,-0.45547795,0.7972311,-0.4138484,0.5408757,-0.42057928,0.9128683,-0.29538906,0.81664723,-0.29955488,1.0,0.032932885,0.0,0.0,1.0437301,0.54101807,-0.5253609,0.4083004,1.3127695,0.26733276,-0.8870825,0.8425043,1.3528397,0.17994621,-1.0140342,0.9916314,1.3568722,0.14097828,-0.9429983,1.0049988,1.3324203,0.16218403,-0.88476545,0.96657693,0.7886575,1.00619,0.19937052,1.0,0.8595495,1.6759112,-0.035727654,1.6269783,0.8901498,2.3283553,-0.18969445,1.951692,0.82533556,2.398779,-0.2462645,1.9965897,0.9878885,2.6554463,-0.11205875,2.160564
2622.jpg,0.805803,-0.38787583,0.81259465,-0.45335066,0.8338494,-0.4515874,0.8535522,-0.44939104,0.7262338,-0.45962775,0.6808205,-0.46144155,0.62947357,-0.46360385,0.78399473,-0.41572398,0.47493628,-0.42368394,0.83428675,-0.30474317,0.7332317,-0.31050378,1.0,0.04977813,0.0,0.0,1.1325358,0.57155836,-0.5449774,0.36579925,1.2455223,0.24499504,-0.91827315,0.7858829,1.2386143,0.1617501,-1.0415217,0.9352782,1.237465,0.11212809,-0.99677813,0.9439443,1.221957,0.12932594,-0.9483057,0.90767014,0.74809116,1.0141021,0.18517126,1.0,0.81081414,1.6562994,-0.022525841,1.6161364,0.85200834,2.35854,-0.1732849,1.9520689,0.791389,2.400753,-0.22362791,2.0148232,0.8782997,2.6636631,-0.081385456,2.169009
