1955.jpg,0.95401543,-0.3134981,0.9404694,-0.3756508,0.95141566,-0.37374926,0.95950264,-0.37209404,0.86527854,-0.38530856,0.8212455,-0.3898971,0.76949847,-0.39495382,0.8364984,-0.35138366,0.5687419,-0.38328505,0.94964474,-0.2473434,0.8596873,-0.2581695,1.0,0.07094877,0.0,0.0,0.9468636,0.48252484,-0.07706228,0.495933,1.3955841,0.54751116,0.9351941,0.43739626,1.5088962,0.5700454,1.1943811,0.44747657,1.539638,0.5149998,1.2231245,0.38281697,1.4780104,0.5015217,1.1432189,0.37157902,0.8798246,1.0109202,0.14596723,1.0,1.0097109,1.7176532,0.017028129,1.6809139,1.1235226,2.348447,-0.07739302,2.1457386,1.0613126,2.3736646,-0.06340678,2.1837063,1.1613828,2.5952764,-0.17252254,2.329145
2455.jpg,1.001791,-0.3750127,0.9468803,-0.4452733,0.94746923,-0.4466537,0.94634455,-0.4484765,0.88882005,-0.44567114,0.8466861,-0.4473338,0.79652625,-0.44896877,0.7726047,-0.4242529,0.55959505,-0.42044815,0.97668487,-0.3035256,0.89991146,-0.30896255,1.0,-0.0012651877,0.0,0.0,0.8513904,0.44280183,0.45356694,0.47583082,0.8094054,0.76725966,1.4158703,0.3676177,0.81481016,0.87988496,1.6846125,0.3488314,0.760807,0.82955706,1.6728431,0.30036023,0.7306097,0.7812117,1.5869149,0.30205527,0.8923048,1.0001426,0.124666415,1.0,0.978515,1.6460687,-0.13518013,1.6145808,1.0729684,2.3670895,-0.2707812,1.9747931,1.0272807,2.4633913,-0.25795445,2.039739,1.0878774,2.6438806,-0.3217788,2.1555173
2456.jpg,1.034491,-0.38368517,0.9880169,-0.44854683,0.9905077,-0.44906136,0.99012595,-0.44988528,0.92345506,-0.4518555,0.87918794,-0.4539426,0.82396317,-0.45645142,0.818345,-0.4307812,0.56960475,-0.43092346,1.0141282,-0.3137917,0.9293844,-0.319665,1.0,-0.00226776,0.0,0.0,0.8685115,0.4344536,0.5519365,0.4586295,0.9189408,0.78839517,1.5792072,0.28713802,0.8367071,0.91368043,1.8093174,0.24455106,0.8308968,0.88169837,1.7865635,0.20018336,0.8409401,0.8051492,1.71995,0.21113177,0.9013299,1.0032171,0.09578172,1.0,1.0368335,1.6695158,-0.16572899,1.6306522,1.1158103,2.3684406,-0.30499795,1.9910549,0.9870532,2.4879491,-0.2714086,2.0545588,1.1597185,2.6488516,-0.4021432,2.2473407
2457.jpg,1.0936449,-0.37944445,1.0400234,-0.44577652,1.0413016,-0.44608366,1.039864,-0.44686586,0.9754292,-0.44764826,0.9316705,-0.44940785,0.8794545,-0.4514116,0.84313726,-0.42636505,0.6157862,-0.42267227,1.0747962,-0.3084106,0.98570114,-0.3145451,1.0,-0.006841279,0.0,0.0,0.90144175,0.43067697,0.64231557,0.44454068,1.3547461,0.60503596,1.7344917,0.24874936,1.4793303,0.65425754,1.9605219,0.19582897,1.4680202,0.61358297,1.9203556,0.14954072,1.3871822,0.58728796,1.8525548,0.16322394,0.93302834,0.9990317,0.1074869,1.0,1.0859789,1.6623722,-0.19508506,1.6248761,1.2581698,2.3868043,-0.35344127,1.9792082,1.1342038,2.478088,-0.3516363,2.0414302,1.2828028,2.6130974,-0.3957119,2.1757784
2458.jpg,1.1251851,-0.38982856,1.0777502,-0.453888,1.0836581,-0.45412445,1.0869803,-0.45460984,1.0004327,-0.45728263,0.9506548,-0.45870003,0.88986224,-0.46038163,0.8851128,-0.4320229,0.6104558,-0.4295428,1.1128985,-0.31940675,1.0122474,-0.3253248,1.0,-0.008643771,0.0,0.0,0.918226,0.41226208,0.7418498,0.42272538,1.2914275,0.6286367,1.796828,0.21300231,1.3938739,0.6896065,2.0068147,0.15995777,1.3677233,0.6509766,1.955366,0.113410376,1.2948081,0.6197801,1.8732588,0.12693031,0.94436854,0.99097073,0.09865417,1.0,1.1156622,1.6569579,-0.20381002,1.6143885,1.2257938,2.3612857,-0.3870155,1.983985,1.1530749,2.4131975,-0.37126306,2.0162568,1.3250932,2.597497,-0.38822776,2.1895916
2459.jpg,1.1553297,-0.37844655,1.0986394,-0.44631445,1.0995598,-0.44734487,1.0976629,-0.44845524,1.0331897,-0.44728047,0.98659766,-0.4483836,0.929661,-0.44922814,0.88180745,-0.42747724,0.64881897,-0.41973528,1.1299628,-0.3111336,1.0384028,-0.3173259,1.0,-0.012147038,0.0,0.0,0.96186095,0.40652213,0.8084037,0.41271725,1.329677,0.589076,1.8175786,0.19408931,1.4307245,0.64521146,2.0324097,0.14759253,1.4031368,0.6032697,1.9710693,0.09905673,1.3325117,0.5744766,1.8846644,0.113102704,0.96599984,0.9852836,0.122792706,1.0,1.1314187,1.6401569,-0.19515641,1.6045593,1.2526058,2.3048408,-0.36283362,1.9555236,1.1666498,2.3775976,-0.35916868,1.9634278,1.3352913,2.5580382,-0.191857,2.1915028
2460.jpg,1.1613405,-0.3710652,1.1022102,-0.44001508,1.1028559,-0.44115508,1.1008296,-0.4424403,1.0369529,-0.4411776,0.98920345,-0.44241014,0.93229586,-0.44350883,0.8707647,-0.4238418,0.6453253,-0.4165741,1.1317662,-0.30421025,1.0417975,-0.31051907,1.0,-0.0066212723,0.0,0.0,0.94906175,0.40945613,0.79047817,0.41518375,1.4095263,0.5565692,1.799757,0.19424675,1.5312604,0.6012744,2.016904,0.14457442,1.5171267,0.56010854,1.9603382,0.09773371,1.4369435,0.5363091,1.8659886,0.11085548,0.9793248,0.98860615,0.12106373,1.0,1.150678,1.64465,-0.21508132,1.6005694,1.3675252,2.3431356,-0.3635995,1.9653809,1.2526487,2.4252672,-0.3731752,2.0291588,1.3445393,2.566265,-0.31136617,2.179014
2461.jpg,1.1240077,-0.38221607,1.0657684,-0.45087475,1.0691245,-0.4518463,1.0700269,-0.45315677,0.9955501,-0.45113572,0.9476494,-0.45178062,0.8896852,-0.45246944,0.859672,-0.4286805,0.61762035,-0.41984752,1.1129776,-0.31284812,1.0190383,-0.31768718,1.0,-0.01228012,0.0,0.0,0.9264167,0.41424543,0.7665572,0.4177921,1.2252599,0.64023024,1.762627,0.19965175,1.314919,0.7052571,1.970612,0.149082,1.2785336,0.6688134,1.9154586,0.10190545,1.209774,0.6360173,1.8293146,0.1148582,0.95166343,0.9839911,0.12601964,1.0,1.117042,1.6419941,-0.18433645,1.6005605,1.3159525,2.3352554,-0.33498445,1.9543589,1.199242,2.4201624,-0.35896683,2.0208054,1.3195306,2.5510356,-0.20966308,2.1736915
2462.jpg,1.0952486,-0.37643385,1.0480119,-0.4415328,1.05066,-0.44162402,1.0513436,-0.44229984,0.97829956,-0.44437444,0.93242496,-0.446051,0.8809449,-0.4480522,0.8523841,-0.42175743,0.62359047,-0.42086348,1.0779338,-0.30454415,0.9864928,-0.30883026,1.0,-0.011509155,0.0,0.0,0.9401512,0.42980817,0.6994767,0.43760985,1.2832534,0.65199524,1.6898589,0.23302154,1.3947129,0.71345,1.91758,0.18178672,1.3532884,0.67582345,1.8806154,0.13227451,1.2770395,0.6420186,1.8012171,0.14516431,0.9535804,0.99099433,0.11890784,1.0,1.1141262,1.64935,-0.18359186,1.6162311,1.2743182,2.3437867,-0.34147295,1.9842687,1.1548702,2.428912,-0.33773953,2.0566459,1.4915898,2.5929983,-0.28494513,2.1992633
2463.jpg,1.0839932,-0.37603027,1.0288445,-0.44188112,1.0289694,-0.44269034,1.026566,-0.44422093,0.9684043,-0.44146746,0.9250311,-0.44249356,0.87291497,-0.44353187,0.82902193,-0.4235536,0.61423224,-0.41247326,1.0605781,-0.3043182,0.97923714,-0.30964026,1.0,-0.015106454,0.0,0.0,0.87913436,0.42473158,0.6338091,0.44865933,1.0965643,0.7583273,1.6176227,0.25877932,0.9622616,0.8786821,1.8421084,0.20130377,1.1200367,0.8217969,1.8040878,0.15558887,1.0499913,0.77831763,1.7350839,0.1681502,0.9466849,0.98808473,0.14349811,1.0,1.0871071,1.6522748,-0.14726648,1.6085907,1.2177851,2.3256297,-0.29809365,1.9744215,1.1479691,2.4323027,-0.31818673,2.0359726,1.4487177,2.6125872,-0.18448679,2.1784515
2464.jpg,1.0334924,-0.35786146,0.99043566,-0.42517346,0.99703354,-0.426227,1.0013297,-0.4272758,0.9190614,-0.4264082,0.8698019,-0.4282093,0.80950093,-0.4298013,0.84271646,-0.40885612,0.562137,-0.40738377,1.0254264,-0.29038405,0.9290909,-0.29716802,1.0,-0.0011152278,0.0,0.0,0.825869,0.4270362,0.5425317,0.45293364,0.8938578,0.8032028,1.4956466,0.30049434,0.88178945,0.9118768,1.7621568,0.26167417,0.8222102,0.9071383,1.7386948,0.21652393,0.836732,0.83454275,1.657647,0.2258945,0.9283089,0.9949387,0.12962648,1.0,1.0665321,1.6399292,-0.13774839,1.6041106,1.207003,2.340447,-0.29652232,1.9607191,1.1043891,2.426762,-0.3270771,2.0186548,1.393821,2.5991244,-0.21458118,2.1531184
2465.jpg,1.0139129,-0.3635315,0.9692556,-0.4267193,0.9723786,-0.42689827,0.97367936,-0.42764485,0.903064,-0.42846426,0.8596361,-0.4301304,0.8067268,-0.4317631,0.80653864,-0.40550366,0.5692981,-0.40719223,0.9994527,-0.2899249,0.91612124,-0.29485652,1.0,0.010300291,0.0,0.0,0.8702508,0.45016837,0.41573697,0.48660064,0.94144183,0.845049,1.3910259,0.36603108,1.0095811,0.9371361,1.6642319,0.35393456,1.0082383,0.9278943,1.647299,0.30257598,0.9724714,0.89193994,1.5549122,0.30412817,0.90534246,0.99378186,0.12122692,1.0,1.0152128,1.6296828,-0.12153836,1.6162585,1.0905869,2.259753,-0.24507079,1.9808327,1.0097675,2.2968283,-0.2578432,2.0464883,1.2809408,2.5753453,-0.14226384,2.1649218
2466.jpg,0.94475234,-0.3693174,0.91255265,-0.4317624,0.9212015,-0.43117476,0.9270862,-0.43113583,0.84147567,-0.43641677,0.7923319,-0.43789276,0.7366026,-0.44093528,0.792578,-0.40625128,0.5134034,-0.41479087,0.9375589,-0.2954742,0.8540167,-0.30072275,1.0,0.021760685,0.0,0.0,0.903229,0.4965074,0.21856502,0.5125052,1.0014889,0.8964344,1.245094,0.4760042,1.1035194,0.97536874,1.4994644,0.46168658,1.127274,0.9715311,1.5077946,0.41598412,1.0686803,0.94928247,1.4371268,0.41606504,0.8673629,1.0045619,0.1289312,1.0,0.9672494,1.6440245,-0.09911804,1.6236713,1.0012028,2.3094654,-0.24508992,1.9794761,0.9401455,2.490751,-0.2530225,2.04613,1.2009938,2.6507766,-0.18774949,2.1638496
2561.jpg,0.9423799,-0.37943727,0.89910024,-0.44657472,0.89697766,-0.4465066,0.8922786,-0.4466284,0.85288423,-0.448967,0.81797254,-0.45042342,0.7781583,-0.4515991,0.7333207,-0.4231012,0.57566017,-0.4262334,0.91243434,-0.30651137,0.8551784,-0.31437784,1.0,0.04341247,0.0,0.0,1.114842,0.44471952,-0.0838685,0.5076674,1.3211278,0.64709586,0.67582804,0.77497256,1.3991896,0.73556983,0.8554694,0.8554815,1.3868588,0.71038324,0.9195818,0.7904245,1.3287421,0.67924225,0.8826604,0.76417685,0.847024,0.9911917,0.20347908,1.0,0.9720735,1.6073519,0.0039327727,1.5662076,0.9488678,2.2360096,-0.088213556,1.8863341,0.8984393,2.2849088,-0.09132249,1.9612639,1.1339698,2.5982587,-0.0576505,2.1126945
2563.jpg,0.9921548,-0.37400702,0.9353579,-0.44615993,0.9311435,-0.44651976,0.9241181,-0.44697186,0.8880135,-0.44926047,0.8507033,-0.45062387,0.8078796,-0.45189834,0.74123555,-0.42394602,0.5819906,-0.42179638,0.9521388,-0.30329826,0.8878557,-0.30861586,1.0,0.038088154,0.0,0.0,0.9304272,0.51913947,0.22488387,0.50796956,1.3203175,0.81813574,1.2788446,0.61275434,1.2847213,0.90972555,1.4772223,0.6721803,1.3166549,0.8655306,1.521916,0.60714424,1.2891235,0.82546204,1.4506452,0.5860916,0.90737486,1.0031513,0.157809,1.0,1.0126566,1.6402563,-0.081726775,1.6028625,1.1142206,2.2610502,-0.20318736,1.9422148,1.0746788,2.3082619,-0.2175621,2.0027075,1.2805569,2.6371853,-0.09749907,2.1538463
2564.jpg,1.0135446,-0.3745808,0.96198165,-0.44570088,0.9580356,-0.44621143,0.9500569,-0.44668093,0.91011804,-0.44981948,0.8727643,-0.45201713,0.8267126,-0.45382345,0.76698875,-0.42604667,0.59907824,-0.42518944,0.96717453,-0.303002,0.9041615,-0.3109489,1.0,0.011462113,0.0,0.0,0.8977589,0.46954173,0.41497588,0.4707042,1.1654094,0.8084576,1.4100826,0.52604264,1.2589594,0.8907537,1.6830797,0.5172068,1.2787764,0.8754535,1.7012962,0.46882504,1.2315578,0.85450536,1.6120149,0.4726164,0.9549658,0.99519545,0.17604509,1.0,1.0508933,1.6616945,-0.069094665,1.6097845,1.1435015,2.2972538,-0.18585989,1.990027,1.0956284,2.470352,-0.17520832,2.066496,1.3285271,2.6373653,-0.13863082,2.1664689
2565.jpg,1.0184919,-0.37873054,0.9681464,-0.44554645,0.96659553,-0.4460432,0.9621052,-0.4469246,0.91453797,-0.4468784,0.874769,-0.44946256,0.826696,-0.45257956,0.782345,-0.42923585,0.5939486,-0.43241355,0.981183,-0.30651453,0.91214216,-0.3116943,1.0,-0.0030596815,0.0,0.0,0.88256276,0.46512607,0.5346806,0.4586273,1.1133285,0.8182928,1.6158694,0.4276083,1.1948861,0.9005003,1.8517793,0.41964936,1.2241764,0.8703393,1.8590559,0.37078357,1.172474,0.84937996,1.7942101,0.37036666,0.9718305,0.99355197,0.18447481,1.0,1.0890175,1.6464393,-0.10949454,1.6286465,1.221066,2.3201473,-0.23047842,1.9402001,1.1369785,2.367505,-0.2820324,1.9968824,1.3376114,2.6421523,-0.051186536,2.1649497
2566.jpg,1.046489,-0.38470155,0.9884674,-0.45336652,0.985522,-0.4540008,0.97924346,-0.45508543,0.934931,-0.45354262,0.8945034,-0.45467117,0.8467584,-0.45573995,0.789161,-0.4342961,0.600299,-0.42798778,1.0090551,-0.311934,0.9397901,-0.31795144,1.0,-0.009426015,0.0,0.0,0.87903386,0.43422046,0.5824815,0.45755354,0.92886865,0.7954676,1.6938179,0.36784115,1.0392518,0.8663435,1.9231174,0.35021952,0.9886881,0.8592896,1.9035522,0.3053746,0.9722991,0.80925715,1.8294672,0.30916676,0.97975796,0.9901096,0.14553007,1.0,1.1214404,1.6292181,-0.12432431,1.61285,1.2069222,2.2722425,-0.27347434,1.9558147,1.1073893,2.2936523,-0.33218414,2.0067089,1.3765929,2.605559,-0.07905311,2.16603
2568.jpg,1.0885793,-0.37465048,1.0309994,-0.44349578,1.0263156,-0.44365776,1.017813,-0.44433406,0.97848696,-0.44627672,0.9362156,-0.44891915,0.8886922,-0.45222095,0.79705346,-0.4272959,0.62705016,-0.42798045,1.0430167,-0.30465984,0.9783663,-0.3102073,1.0,-0.010603093,0.0,0.0,0.9627008,0.42592046,0.67066896,0.45033002,1.4216199,0.5243332,1.7114855,0.3229798,1.4952611,0.42618316,1.9496357,0.29116845,1.4298239,0.41954806,1.927448,0.23891534,1.4805905,0.35163948,1.8409578,0.2460514,1.0135795,0.9888227,0.1795104,1.0,1.1642057,1.6267502,-0.11931209,1.6091256,1.2820696,2.2762327,-0.2892937,1.9434229,1.1781932,2.422425,-0.37323767,2.000334,1.4535927,2.59118,-0.056678593,2.1626232
2569.jpg,1.0768312,-0.3703969,1.020583,-0.43720874,1.0182084,-0.4373339,1.0129046,-0.4379287,0.96307606,-0.43953753,0.92009866,-0.44207355,0.8722704,-0.44504797,0.80941266,-0.41926455,0.6125016,-0.42220852,1.0399303,-0.30032703,0.9700785,-0.30614161,1.0,-0.0035492731,0.0,0.0,0.9409935,0.4274704,0.6130255,0.46161005,1.2954504,0.43908924,1.605424,0.32319513,1.4957653,0.41936868,1.8595405,0.28167057,1.4271502,0.42035514,1.8335117,0.23432492,1.3886669,0.36004785,1.7430574,0.24332629,0.98909473,0.98960924,0.16820732,1.0,1.1438334,1.6210393,-0.11902475,1.6124282,1.2596719,2.2560406,-0.2645574,1.9517727,1.1824404,2.4034016,-0.32951364,2.0068626,1.4427025,2.5694118,-0.065240294,2.1608877
2570.jpg,1.0541512,-0.37595105,1.0033325,-0.4411058,0.9998015,-0.44149062,0.9930756,-0.44231147,0.9482138,-0.444811,0.9077531,-0.44794104,0.8642513,-0.4516876,0.79725456,-0.42669547,0.62658894,-0.43203562,1.0138953,-0.30720934,0.950933,-0.31202632,1.0,-0.012007961,0.0,0.0,0.9339484,0.44222835,0.5627271,0.47683382,1.1354957,0.5445562,1.5595019,0.32993433,1.3014437,0.5459031,1.8090513,0.2918936,1.3707062,0.5959925,1.7875994,0.24218088,1.2212018,0.46158388,1.7106811,0.24958071,0.97917145,0.9957981,0.19544908,1.0,1.1188303,1.6506561,-0.09632786,1.6235975,1.2801484,2.3531363,-0.25384668,1.9839921,1.192155,2.3969173,-0.29726663,2.036634,1.2890211,2.6037347,-0.10791573,2.1793244
2597.jpg,0.9855573,-0.37884772,0.9460011,-0.4464302,0.9487662,-0.44641736,0.94889545,-0.44642746,0.88492286,-0.45127314,0.84476477,-0.45404238,0.79637253,-0.4567902,0.78905684,-0.42325148,0.5764201,-0.43457487,0.9633939,-0.30886966,0.8910533,-0.313724,1.0,0.018522684,0.0,0.0,0.9802338,0.4836951,0.057775993,0.52854127,1.2173419,0.80185664,0.95308053,0.7620813,1.3244405,0.9073712,1.1745719,0.8460176,1.3599647,0.8800991,1.2427787,0.7987171,1.3109237,0.83304656,1.1785765,0.7657223,0.84192914,1.0019691,0.16755565,1.0,0.9804835,1.6528964,-0.024556523,1.5493777,0.9692925,2.290328,-0.15645017,1.9003832,0.91470885,2.3197274,-0.16822629,1.9543542,1.1465641,2.6636405,-0.14586039,2.145149
2598.jpg,0.9805143,-0.37784538,0.9308049,-0.44637474,0.93076116,-0.44658312,0.92852956,-0.4469161,0.8759007,-0.449042,0.8367352,-0.45109075,0.79003656,-0.45302796,0.769682,-0.42045885,0.5682601,-0.42550278,0.9508466,-0.30418462,0.8841669,-0.30844003,1.0,0.022565389,0.0,0.0,0.89413404,0.5345391,0.19936088,0.5160268,1.0825741,0.89870864,1.1862966,0.6101862,1.1831225,0.9871202,1.3994818,0.6167016,1.2001688,0.974844,1.430575,0.57100725,1.1406693,0.95512617,1.3575908,0.56800586,0.86623794,1.0070888,0.141623,1.0,0.9612939,1.6544179,-0.07565993,1.6007197,0.9697288,2.3025749,-0.17220478,1.949837,0.9087892,2.3549926,-0.18359567,2.022763,1.1119726,2.6577272,-0.1917442,2.1313398
2599.jpg,1.0607368,-0.37516943,1.0019729,-0.44668207,0.9966711,-0.4482366,0.98846436,-0.44972205,0.95330673,-0.44741064,0.9141029,-0.44819063,0.8682133,-0.44863763,0.7830937,-0.42592072,0.6134636,-0.42079878,1.0081352,-0.30512848,0.9449534,-0.3077998,1.0,0.009230982,0.0,0.0,0.7261536,0.46022725,0.2514714,0.51091266,0.77701086,0.7994132,1.3369958,0.4654872,0.80958647,0.9372658,1.638082,0.4460685,0.8280933,0.85358745,1.6278012,0.39775488,0.7909549,0.80508626,1.5441859,0.40169576,0.90736914,1.0098566,0.09884198,1.0,1.0260556,1.655013,-0.15207882,1.619971,1.0597394,2.281671,-0.3142627,1.9988855,1.0171988,2.3278487,-0.3041319,2.076227,1.0770769,2.631174,-0.3180371,2.1734447
2600.jpg,1.081085,-0.39411074,1.0223542,-0.46966887,1.0212244,-0.47246167,1.01778,-0.47522727,0.9645727,-0.466102,0.9195756,-0.46511683,0.86769664,-0.46391425,0.79454553,-0.45022625,0.6135425,-0.43556404,1.0532677,-0.32512835,0.97130644,-0.3270154,1.0,-0.0101664215,0.0,0.0,0.8333902,0.45246682,0.42981327,0.49538848,1.0321858,0.74345964,1.459901,0.3438865,1.0997999,0.82639086,1.7025632,0.30426863,1.0569468,0.7958984,1.6770524,0.2509936,0.9973118,0.7548536,1.5858587,0.26075,0.9110849,1.0163736,0.13128904,1.0,1.0525024,1.6895643,-0.16988102,1.6346939,1.1438694,2.4593697,-0.35816103,2.0236022,1.0665203,2.52527,-0.4037574,2.0731053,1.2020037,2.7075698,-0.27950212,2.2353225
2605.jpg,1.2825711,-0.38773793,1.2216272,-0.45535704,1.2235911,-0.45630002,1.2220205,-0.45754245,1.1442646,-0.4573892,1.0915347,-0.45856708,1.0324847,-0.45913088,0.95683515,-0.43570688,0.7240918,-0.42903215,1.2454575,-0.320741,1.1494306,-0.32714826,1.0,-0.010099077,0.0,0.0,1.1062473,0.37848538,0.96879625,0.39182436,1.6367893,0.17515637,1.9179739,0.120098524,1.8709803,0.096774966,2.1201205,0.053127784,1.8463244,0.06517361,2.0357695,0.008865864,1.7043191,0.08495692,1.9474231,0.026709124,1.010271,0.9941479,0.0617142,1.0,1.2478548,1.6500374,-0.2881924,1.5839349,1.3451833,2.3205292,-0.52516973,1.9622235,1.249315,2.3973644,-0.56074435,2.029049,1.6063974,2.5748637,-0.40839565,2.1812828
2606.jpg,1.2642113,-0.36367488,1.208113,-0.43173403,1.20749,-0.43288884,1.2026074,-0.43429503,1.1406534,-0.43475726,1.0911189,-0.43718803,1.0344539,-0.4393003,0.94720125,-0.4218968,0.7352817,-0.41760328,1.2161326,-0.30141065,1.1273358,-0.30819145,1.0,0.0018722621,0.0,0.0,1.0820221,0.39967707,0.8684997,0.41846114,1.6728019,0.19108465,1.8246398,0.15642178,1.8498046,0.118539065,2.0229955,0.09509181,1.8404903,0.07235949,1.9426435,0.045240548,1.7369431,0.09865582,1.8565773,0.06021733,1.0010052,1.0001198,0.06995276,1.0,1.2327664,1.6483006,-0.28099194,1.5996639,1.313495,2.3390682,-0.4850503,1.9623985,1.2075684,2.3977787,-0.40400192,1.9866816,1.3729835,2.56766,-0.39140344,2.1678243
2610.jpg,1.0411577,-0.38990307,0.9904636,-0.45646095,0.99138784,-0.45674258,0.9895816,-0.45746487,0.93136394,-0.45751014,0.89058316,-0.45922452,0.8431955,-0.46087414,0.81446826,-0.43099743,0.6188782,-0.4308884,1.0138134,-0.31511247,0.93637455,-0.31920514,1.0,-0.0025195056,0.0,0.0,0.80078894,0.48393264,0.28948593,0.54467726,0.7865885,0.8020531,1.3112277,0.43380725,0.8269122,0.8877952,1.5886676,0.41293365,0.819957,0.8960273,1.5812284,0.3552782,0.7786248,0.83034414,1.4929681,0.354518,0.8843532,1.0092916,0.11421242,1.0,1.014821,1.6456882,-0.15036158,1.6072125,1.0655,2.3670087,-0.32396546,1.9480001,0.979933,2.44928,-0.3607715,2.0092888,1.1125588,2.6446903,-0.21193327,2.1641746
2611.jpg,1.0096933,-0.3760513,0.9630426,-0.4426488,0.96064407,-0.44309792,0.9559761,-0.4438943,0.9123902,-0.44492182,0.87467587,-0.44790193,0.831807,-0.45108303,0.7840549,-0.4233277,0.611864,-0.4297727,0.96731097,-0.30440035,0.9057106,-0.30707863,1.0,0.0013080377,0.0,0.0,0.801688,0.51904136,0.15246147,0.5450435,0.9665763,0.78991646,1.1766076,0.56459296,1.0367491,0.89249927,1.4289652,0.5619805,1.0370849,0.9057954,1.4419496,0.5066941,1.0409385,0.83674675,1.3674239,0.5076324,0.84248215,1.013256,0.109982684,1.0,0.9811656,1.673473,-0.13315283,1.6375065,0.99739724,2.3815174,-0.2797084,1.9873799,0.83763236,2.500404,-0.30962238,2.0532773,0.98877525,2.689601,-0.15552808,2.184186
2612.jpg,1.0040145,-0.3717062,0.95200837,-0.43989488,0.94932514,-0.44063205,0.9439127,-0.44189918,0.9027745,-0.44018856,0.86655617,-0.44211364,0.8253735,-0.44454297,0.76407784,-0.41754925,0.6079522,-0.42110035,0.97005886,-0.30005917,0.90521526,-0.30154362,1.0,0.018413575,0.0,0.0,0.8200132,0.5418181,0.05694051,0.54806954,1.0060217,0.8671734,0.97347635,0.7250387,1.1096157,0.9662732,1.1631625,0.793871,1.127307,0.9457207,1.2235205,0.7107387,1.092377,0.9026812,1.1703029,0.69696194,0.80008596,1.0119164,0.108151674,1.0,0.9639758,1.6444119,-0.09985076,1.5987198,0.91550386,2.3836257,-0.2552475,1.9736143,0.9305803,2.3615332,-0.2756731,2.040692,1.0169226,2.6438088,-0.12914509,2.1550605
